==============================================================================
20230705 10:13:56.682 - INFO - + START SUITE: Main [ ]
20230705 10:25:23.970 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:24.771 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=167 HTTP/1.1" 200 None
20230705 10:25:27.186 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:28.120 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=168 HTTP/1.1" 200 None
20230705 10:25:32.435 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:34.456 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=169 HTTP/1.1" 200 None
20230705 10:25:37.783 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:39.721 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=170 HTTP/1.1" 200 None
20230705 10:25:42.035 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:42.841 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=171 HTTP/1.1" 200 None
20230705 10:25:45.179 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:46.391 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=172 HTTP/1.1" 200 None
20230705 10:25:50.659 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:51.405 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=173 HTTP/1.1" 200 None
20230705 10:25:54.792 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:25:55.357 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=174 HTTP/1.1" 200 None
20230705 10:25:59.642 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:00.987 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=175 HTTP/1.1" 200 None
20230705 10:26:04.272 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:05.177 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=176 HTTP/1.1" 200 None
20230705 10:26:07.498 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:08.058 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=177 HTTP/1.1" 200 None
20230705 10:26:12.357 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:13.587 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=178 HTTP/1.1" 200 None
20230705 10:26:16.970 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:17.974 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=179 HTTP/1.1" 200 None
20230705 10:26:21.263 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:22.000 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=180 HTTP/1.1" 200 None
20230705 10:26:25.288 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:26.263 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=181 HTTP/1.1" 200 None
20230705 10:26:28.529 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:29.161 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=182 HTTP/1.1" 200 None
20230705 10:26:33.440 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:34.002 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=183 HTTP/1.1" 200 None
20230705 10:26:36.431 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:37.022 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=184 HTTP/1.1" 200 None
20230705 10:26:41.303 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:42.254 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=185 HTTP/1.1" 200 None
20230705 10:26:46.546 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:47.599 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=186 HTTP/1.1" 200 None
20230705 10:26:49.966 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:50.682 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=187 HTTP/1.1" 200 None
20230705 10:26:53.988 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:26:54.824 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=188 HTTP/1.1" 200 None
20230705 10:26:59.144 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:00.087 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=189 HTTP/1.1" 200 None
20230705 10:27:03.473 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:04.007 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=190 HTTP/1.1" 200 None
20230705 10:27:06.316 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:06.932 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=191 HTTP/1.1" 200 None
20230705 10:27:11.244 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:12.157 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=192 HTTP/1.1" 200 None
20230705 10:27:15.402 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:17.096 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=193 HTTP/1.1" 200 None
20230705 10:27:21.446 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:23.633 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=194 HTTP/1.1" 200 None
20230705 10:27:28.036 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:29.261 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=195 HTTP/1.1" 200 None
20230705 10:27:33.573 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:34.275 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=196 HTTP/1.1" 200 None
20230705 10:27:38.693 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:39.281 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=197 HTTP/1.1" 200 None
20230705 10:27:43.595 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:44.619 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=198 HTTP/1.1" 200 None
20230705 10:27:47.882 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:48.705 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=199 HTTP/1.1" 200 None
20230705 10:27:51.006 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:52.389 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=200 HTTP/1.1" 200 None
20230705 10:27:55.786 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:27:56.382 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=201 HTTP/1.1" 200 None
20230705 10:28:00.703 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:01.305 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=202 HTTP/1.1" 200 None
20230705 10:28:03.597 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:04.279 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=203 HTTP/1.1" 200 None
20230705 10:28:07.569 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:08.262 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=204 HTTP/1.1" 200 None
20230705 10:28:11.576 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:12.294 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=205 HTTP/1.1" 200 None
20230705 10:28:15.589 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:16.554 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=206 HTTP/1.1" 200 None
20230705 10:28:19.976 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:21.278 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=207 HTTP/1.1" 200 None
20230705 10:28:23.579 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:24.241 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=208 HTTP/1.1" 200 None
20230705 10:28:27.550 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:28.435 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=209 HTTP/1.1" 200 None
20230705 10:28:31.710 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:33.947 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=210 HTTP/1.1" 200 None
20230705 10:28:36.235 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:36.932 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=211 HTTP/1.1" 200 None
20230705 10:28:40.311 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:40.853 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=212 HTTP/1.1" 200 None
20230705 10:28:44.143 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:44.830 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=213 HTTP/1.1" 200 None
20230705 10:28:47.114 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:48.089 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=214 HTTP/1.1" 200 None
20230705 10:28:52.366 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:53.526 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=215 HTTP/1.1" 200 None
20230705 10:28:55.816 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:28:56.703 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=216 HTTP/1.1" 200 None
20230705 10:28:59.191 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:01.304 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=217 HTTP/1.1" 200 None
20230705 10:29:04.715 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:05.331 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=218 HTTP/1.1" 200 None
20230705 10:29:08.725 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:09.413 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=219 HTTP/1.1" 200 None
20230705 10:29:13.693 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:14.936 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=220 HTTP/1.1" 200 None
20230705 10:29:18.238 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:19.327 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=221 HTTP/1.1" 200 None
20230705 10:29:23.617 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:24.861 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=222 HTTP/1.1" 200 None
20230705 10:29:29.246 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:30.094 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=223 HTTP/1.1" 200 None
20230705 10:29:34.412 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:35.275 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=224 HTTP/1.1" 200 None
20230705 10:29:39.548 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:41.756 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=225 HTTP/1.1" 200 None
20230705 10:29:45.064 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:46.376 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=226 HTTP/1.1" 200 None
20230705 10:29:48.650 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:49.388 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=227 HTTP/1.1" 200 None
20230705 10:29:53.761 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:54.360 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=228 HTTP/1.1" 200 None
20230705 10:29:58.693 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:29:59.501 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=229 HTTP/1.1" 200 None
20230705 10:30:01.884 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:30:03.065 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=230 HTTP/1.1" 200 None
20230705 10:30:07.358 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:30:08.547 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=231 HTTP/1.1" 200 None
20230705 10:30:12.965 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:30:13.728 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=232 HTTP/1.1" 200 None
20230705 10:30:16.046 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:30:16.578 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=233 HTTP/1.1" 200 None
20230705 10:30:21.001 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:30:21.721 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=234 HTTP/1.1" 200 None
20230705 10:30:24.989 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:30:25.827 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=235 HTTP/1.1" 200 None
