==============================================================================
20230724 15:05:20.807 - INFO - + START SUITE: Main [ ]
20230724 15:27:23.797 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:24.644 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=310 HTTP/1.1" 200 None
20230724 15:27:26.752 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:27.611 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=311 HTTP/1.1" 200 None
20230724 15:27:29.801 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:30.800 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=312 HTTP/1.1" 200 None
20230724 15:27:33.925 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:35.051 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=313 HTTP/1.1" 200 None
20230724 15:27:38.239 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:39.989 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=314 HTTP/1.1" 200 None
20230724 15:27:43.124 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:44.135 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=315 HTTP/1.1" 200 None
20230724 15:27:46.263 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:47.119 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=316 HTTP/1.1" 200 None
20230724 15:27:50.249 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:50.930 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=317 HTTP/1.1" 200 None
20230724 15:27:55.119 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:27:55.946 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=318 HTTP/1.1" 200 None
20230724 15:28:00.061 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:01.940 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=319 HTTP/1.1" 200 None
20230724 15:28:06.094 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:06.710 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=320 HTTP/1.1" 200 None
20230724 15:28:08.827 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:11.554 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=321 HTTP/1.1" 200 None
20230724 15:28:13.693 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:14.502 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=322 HTTP/1.1" 200 None
20230724 15:28:18.689 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:19.756 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=323 HTTP/1.1" 200 None
20230724 15:28:22.887 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:23.854 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=324 HTTP/1.1" 200 None
20230724 15:28:25.970 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:26.937 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=325 HTTP/1.1" 200 None
20230724 15:28:30.059 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:31.011 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=326 HTTP/1.1" 200 None
20230724 15:28:33.133 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:33.956 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=327 HTTP/1.1" 200 None
20230724 15:28:36.078 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:37.392 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=328 HTTP/1.1" 200 None
20230724 15:28:41.602 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:42.475 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=329 HTTP/1.1" 200 None
20230724 15:28:44.597 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:45.362 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=330 HTTP/1.1" 200 None
20230724 15:28:47.476 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:48.053 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=331 HTTP/1.1" 200 None
20230724 15:28:50.196 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:51.283 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=332 HTTP/1.1" 200 None
20230724 15:28:54.418 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:55.111 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=333 HTTP/1.1" 200 None
20230724 15:28:57.311 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:28:58.824 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=334 HTTP/1.1" 200 None
20230724 15:29:01.962 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:02.937 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=335 HTTP/1.1" 200 None
20230724 15:29:07.106 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:08.047 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=336 HTTP/1.1" 200 None
20230724 15:29:12.184 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:14.106 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=337 HTTP/1.1" 200 None
20230724 15:29:17.231 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:20.151 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=338 HTTP/1.1" 200 None
20230724 15:29:23.269 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:25.029 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=339 HTTP/1.1" 200 None
20230724 15:29:27.232 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:28.467 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=340 HTTP/1.1" 200 None
20230724 15:29:31.584 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:32.545 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=341 HTTP/1.1" 200 None
20230724 15:29:35.657 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:36.586 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=342 HTTP/1.1" 200 None
20230724 15:29:40.723 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:41.519 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=343 HTTP/1.1" 200 None
20230724 15:29:44.665 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:45.424 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=344 HTTP/1.1" 200 None
20230724 15:29:47.658 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:48.445 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=345 HTTP/1.1" 200 None
20230724 15:29:51.575 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:52.427 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=346 HTTP/1.1" 200 None
20230724 15:29:56.548 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:29:58.395 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=347 HTTP/1.1" 200 None
20230724 15:30:00.610 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:02.860 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=348 HTTP/1.1" 200 None
20230724 15:30:05.973 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:06.856 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=349 HTTP/1.1" 200 None
20230724 15:30:09.986 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:10.737 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=350 HTTP/1.1" 200 None
20230724 15:30:14.951 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:15.645 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=351 HTTP/1.1" 200 None
20230724 15:30:18.802 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:20.107 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=352 HTTP/1.1" 200 None
20230724 15:30:24.235 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:25.042 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=353 HTTP/1.1" 200 None
20230724 15:30:29.158 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:30.226 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=354 HTTP/1.1" 200 None
20230724 15:30:32.349 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:33.352 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=355 HTTP/1.1" 200 None
20230724 15:30:35.570 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:36.428 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=356 HTTP/1.1" 200 None
20230724 15:30:40.548 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:41.356 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=357 HTTP/1.1" 200 None
20230724 15:30:44.475 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:45.381 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=358 HTTP/1.1" 200 None
20230724 15:30:49.508 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:50.929 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=359 HTTP/1.1" 200 None
20230724 15:30:54.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:54.644 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=360 HTTP/1.1" 200 None
20230724 15:30:57.854 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:30:59.815 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=361 HTTP/1.1" 200 None
20230724 15:31:03.029 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:03.720 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=362 HTTP/1.1" 200 None
20230724 15:31:07.845 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:08.819 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=363 HTTP/1.1" 200 None
20230724 15:31:12.946 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:14.035 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=364 HTTP/1.1" 200 None
20230724 15:31:16.161 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:17.581 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=365 HTTP/1.1" 200 None
20230724 15:31:21.714 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:22.517 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=366 HTTP/1.1" 200 None
20230724 15:31:25.716 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:26.485 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=367 HTTP/1.1" 200 None
20230724 15:31:30.621 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:31.530 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=368 HTTP/1.1" 200 None
20230724 15:31:33.639 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:34.499 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=369 HTTP/1.1" 200 None
20230724 15:31:37.619 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:38.924 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=370 HTTP/1.1" 200 None
20230724 15:31:41.067 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:41.671 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=371 HTTP/1.1" 200 None
20230724 15:31:45.870 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:47.143 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=372 HTTP/1.1" 200 None
20230724 15:31:51.256 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:52.485 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=373 HTTP/1.1" 200 None
20230724 15:31:56.652 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:31:57.367 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=374 HTTP/1.1" 200 None
20230724 15:32:01.481 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:32:02.476 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=375 HTTP/1.1" 200 None
20230724 15:32:04.578 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:32:05.940 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=376 HTTP/1.1" 200 None
20230724 15:32:10.051 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:32:12.183 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=377 HTTP/1.1" 200 None
20230724 15:32:15.351 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:32:16.174 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=378 HTTP/1.1" 200 None
