==============================================================================
20230717 16:16:08.309 - INFO - + START SUITE: Main [ ]
20230717 17:04:33.468 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:34.487 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=666 HTTP/1.1" 200 None
20230717 17:04:36.890 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:37.512 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=667 HTTP/1.1" 200 None
20230717 17:04:39.797 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:40.452 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=668 HTTP/1.1" 200 None
20230717 17:04:43.742 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:44.623 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=669 HTTP/1.1" 200 None
20230717 17:04:46.900 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:48.470 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=670 HTTP/1.1" 200 None
20230717 17:04:50.774 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:51.387 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=671 HTTP/1.1" 200 None
20230717 17:04:54.691 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:55.883 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=672 HTTP/1.1" 200 None
20230717 17:04:58.287 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:04:59.092 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=673 HTTP/1.1" 200 None
20230717 17:05:01.453 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:03.319 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=674 HTTP/1.1" 200 None
20230717 17:05:07.651 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:08.645 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=675 HTTP/1.1" 200 None
20230717 17:05:13.067 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:13.838 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=676 HTTP/1.1" 200 None
20230717 17:05:18.286 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:19.221 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=677 HTTP/1.1" 200 None
20230717 17:05:22.637 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:23.389 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=678 HTTP/1.1" 200 None
20230717 17:05:26.676 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:27.489 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=679 HTTP/1.1" 200 None
20230717 17:05:30.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:31.583 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=680 HTTP/1.1" 200 None
20230717 17:05:35.935 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:36.905 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=681 HTTP/1.1" 200 None
20230717 17:05:39.249 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:39.941 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=682 HTTP/1.1" 200 None
20230717 17:05:42.257 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:43.107 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=683 HTTP/1.1" 200 None
20230717 17:05:47.510 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:48.629 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=684 HTTP/1.1" 200 None
20230717 17:05:52.928 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:53.737 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=685 HTTP/1.1" 200 None
20230717 17:05:57.037 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:05:57.585 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=686 HTTP/1.1" 200 None
20230717 17:06:00.766 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:01.378 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=687 HTTP/1.1" 200 None
20230717 17:06:04.741 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:05.697 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=688 HTTP/1.1" 200 None
20230717 17:06:10.155 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:10.901 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=689 HTTP/1.1" 200 None
20230717 17:06:15.230 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:15.900 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=690 HTTP/1.1" 200 None
20230717 17:06:18.197 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:18.760 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=691 HTTP/1.1" 200 None
20230717 17:06:23.041 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:24.014 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=692 HTTP/1.1" 200 None
20230717 17:06:27.266 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:28.032 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=693 HTTP/1.1" 200 None
20230717 17:06:32.272 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:32.864 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=694 HTTP/1.1" 200 None
20230717 17:06:35.386 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:35.956 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=695 HTTP/1.1" 200 None
20230717 17:06:38.235 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:38.964 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=696 HTTP/1.1" 200 None
20230717 17:06:43.189 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:43.892 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=697 HTTP/1.1" 200 None
20230717 17:06:48.206 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:48.843 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=698 HTTP/1.1" 200 None
20230717 17:06:52.148 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:52.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=699 HTTP/1.1" 200 None
20230717 17:06:55.265 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:56.063 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=700 HTTP/1.1" 200 None
20230717 17:06:58.333 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:06:59.135 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=701 HTTP/1.1" 200 None
20230717 17:07:01.444 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:02.554 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=702 HTTP/1.1" 200 None
20230717 17:07:04.781 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:05.449 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=703 HTTP/1.1" 200 None
20230717 17:07:08.764 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:09.477 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=704 HTTP/1.1" 200 None
20230717 17:07:13.863 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:14.500 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=705 HTTP/1.1" 200 None
20230717 17:07:17.887 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:18.875 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=706 HTTP/1.1" 200 None
20230717 17:07:22.189 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:23.014 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=707 HTTP/1.1" 200 None
20230717 17:07:25.296 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:25.918 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=708 HTTP/1.1" 200 None
20230717 17:07:28.113 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:29.035 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=709 HTTP/1.1" 200 None
20230717 17:07:32.273 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:33.586 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=710 HTTP/1.1" 200 None
20230717 17:07:37.956 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:38.795 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=711 HTTP/1.1" 200 None
20230717 17:07:43.143 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:43.779 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=712 HTTP/1.1" 200 None
20230717 17:07:46.067 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:46.571 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=713 HTTP/1.1" 200 None
20230717 17:07:49.848 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:51.071 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=714 HTTP/1.1" 200 None
20230717 17:07:53.440 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:54.388 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=715 HTTP/1.1" 200 None
20230717 17:07:56.674 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:07:57.400 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=716 HTTP/1.1" 200 None
20230717 17:08:00.853 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:01.780 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=717 HTTP/1.1" 200 None
20230717 17:08:04.199 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:05.002 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=718 HTTP/1.1" 200 None
20230717 17:08:09.326 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:10.130 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=719 HTTP/1.1" 200 None
20230717 17:08:12.438 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:13.058 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=720 HTTP/1.1" 200 None
20230717 17:08:15.396 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:16.156 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=721 HTTP/1.1" 200 None
20230717 17:08:20.421 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:21.004 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=722 HTTP/1.1" 200 None
20230717 17:08:25.430 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:26.072 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=723 HTTP/1.1" 200 None
20230717 17:08:30.380 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:30.947 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=724 HTTP/1.1" 200 None
20230717 17:08:33.234 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:34.884 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=725 HTTP/1.1" 200 None
20230717 17:08:39.167 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:40.340 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=726 HTTP/1.1" 200 None
20230717 17:08:44.667 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:45.528 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=727 HTTP/1.1" 200 None
20230717 17:08:49.939 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:51.567 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=728 HTTP/1.1" 200 None
20230717 17:08:55.904 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:08:57.096 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=729 HTTP/1.1" 200 None
20230717 17:09:00.419 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:09:01.189 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=730 HTTP/1.1" 200 None
20230717 17:09:03.526 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:09:04.996 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=731 HTTP/1.1" 200 None
20230717 17:09:09.289 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:09:10.196 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=732 HTTP/1.1" 200 None
20230717 17:09:12.510 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:09:13.819 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=733 HTTP/1.1" 200 None
20230717 17:09:18.239 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 17:09:19.626 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=734 HTTP/1.1" 200 None
