==============================================================================
20230829 09:58:50.060 - INFO - + START SUITE: Main [ ]
20230829 10:13:19.244 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:20.208 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=196 HTTP/1.1" 200 None
20230829 10:13:22.866 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:23.707 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=197 HTTP/1.1" 200 None
20230829 10:13:28.105 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:28.772 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=198 HTTP/1.1" 200 None
20230829 10:13:31.018 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:32.772 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=199 HTTP/1.1" 200 None
20230829 10:13:35.027 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:39.874 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=200 HTTP/1.1" 200 None
20230829 10:13:44.187 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:46.848 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=201 HTTP/1.1" 200 None
20230829 10:13:50.401 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:51.504 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=202 HTTP/1.1" 200 None
20230829 10:13:55.783 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:13:56.629 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=203 HTTP/1.1" 200 None
20230829 10:14:00.972 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:01.995 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=204 HTTP/1.1" 200 None
20230829 10:14:06.419 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:07.276 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=205 HTTP/1.1" 200 None
20230829 10:14:09.524 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:10.162 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=206 HTTP/1.1" 200 None
20230829 10:14:13.444 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:14.240 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=207 HTTP/1.1" 200 None
20230829 10:14:17.734 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:18.353 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=208 HTTP/1.1" 200 None
20230829 10:14:21.616 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:23.215 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=209 HTTP/1.1" 200 None
20230829 10:14:26.585 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:28.902 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=210 HTTP/1.1" 200 None
20230829 10:14:31.162 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:32.247 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=211 HTTP/1.1" 200 None
20230829 10:14:34.544 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:35.639 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=212 HTTP/1.1" 200 None
20230829 10:14:40.025 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:40.683 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=213 HTTP/1.1" 200 None
20230829 10:14:43.982 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:44.664 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=214 HTTP/1.1" 200 None
20230829 10:14:46.983 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:47.822 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=215 HTTP/1.1" 200 None
20230829 10:14:50.162 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:51.594 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=216 HTTP/1.1" 200 None
20230829 10:14:53.822 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:55.832 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=217 HTTP/1.1" 200 None
20230829 10:14:58.060 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:14:59.701 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=218 HTTP/1.1" 200 None
20230829 10:15:04.077 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:07.408 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=219 HTTP/1.1" 200 None
20230829 10:15:11.727 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:12.725 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=220 HTTP/1.1" 200 None
20230829 10:15:14.984 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:15.591 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=221 HTTP/1.1" 200 None
20230829 10:15:19.822 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:20.923 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=222 HTTP/1.1" 200 None
20230829 10:15:25.166 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:27.157 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=223 HTTP/1.1" 200 None
20230829 10:15:30.514 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:31.372 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=224 HTTP/1.1" 200 None
20230829 10:15:34.752 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:36.565 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=225 HTTP/1.1" 200 None
20230829 10:15:40.867 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:41.486 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=226 HTTP/1.1" 200 None
20230829 10:15:43.805 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:44.556 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=227 HTTP/1.1" 200 None
20230829 10:15:47.851 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:48.871 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=228 HTTP/1.1" 200 None
20230829 10:15:52.220 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:53.204 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=229 HTTP/1.1" 200 None
20230829 10:15:57.624 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:15:58.315 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=230 HTTP/1.1" 200 None
20230829 10:16:00.615 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:01.974 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=231 HTTP/1.1" 200 None
20230829 10:16:05.234 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:06.054 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=232 HTTP/1.1" 200 None
20230829 10:16:10.284 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:11.120 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=233 HTTP/1.1" 200 None
20230829 10:16:15.353 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:15.942 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=234 HTTP/1.1" 200 None
20230829 10:16:20.332 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:21.188 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=235 HTTP/1.1" 200 None
20230829 10:16:24.527 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:25.207 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=236 HTTP/1.1" 200 None
20230829 10:16:27.465 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:28.664 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=237 HTTP/1.1" 200 None
20230829 10:16:32.876 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:33.866 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=238 HTTP/1.1" 200 None
20230829 10:16:38.149 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:39.899 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=239 HTTP/1.1" 200 None
20230829 10:16:42.179 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:43.033 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=240 HTTP/1.1" 200 None
20230829 10:16:45.526 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:46.812 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=241 HTTP/1.1" 200 None
20230829 10:16:51.244 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:51.979 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=242 HTTP/1.1" 200 None
20230829 10:16:54.264 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:55.061 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=243 HTTP/1.1" 200 None
20230829 10:16:58.368 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:16:59.596 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=244 HTTP/1.1" 200 None
20230829 10:17:02.902 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:03.849 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=245 HTTP/1.1" 200 None
20230829 10:17:07.203 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:08.086 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=246 HTTP/1.1" 200 None
20230829 10:17:11.274 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:12.150 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=247 HTTP/1.1" 200 None
20230829 10:17:16.462 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:17.342 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=248 HTTP/1.1" 200 None
20230829 10:17:19.602 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:20.510 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=249 HTTP/1.1" 200 None
20230829 10:17:22.747 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:23.882 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=250 HTTP/1.1" 200 None
20230829 10:17:28.265 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:29.411 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=251 HTTP/1.1" 200 None
20230829 10:17:31.714 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:33.212 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=252 HTTP/1.1" 200 None
20230829 10:17:35.512 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:36.580 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=253 HTTP/1.1" 200 None
20230829 10:17:39.908 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:41.702 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=254 HTTP/1.1" 200 None
20230829 10:17:44.006 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:44.863 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=255 HTTP/1.1" 200 None
20230829 10:17:47.138 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:48.230 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=256 HTTP/1.1" 200 None
20230829 10:17:50.660 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:51.690 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=257 HTTP/1.1" 200 None
20230829 10:17:56.074 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:17:57.131 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=258 HTTP/1.1" 200 None
20230829 10:17:59.411 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:18:00.281 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=259 HTTP/1.1" 200 None
20230829 10:18:02.546 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:18:04.944 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=260 HTTP/1.1" 200 None
20230829 10:18:07.202 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:18:09.042 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=261 HTTP/1.1" 200 None
20230829 10:18:13.426 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:18:14.711 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=262 HTTP/1.1" 200 None
20230829 10:18:17.982 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:18:18.877 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=263 HTTP/1.1" 200 None
20230829 10:18:22.180 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:18:23.087 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=264 HTTP/1.1" 200 None
