==============================================================================
20230711 11:57:05.840 - INFO - + START SUITE: Main [ ]
20230711 12:20:25.727 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=344 HTTP/1.1" 200 None
20230711 12:20:29.862 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:30.924 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=345 HTTP/1.1" 200 None
20230711 12:20:33.033 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:34.517 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=346 HTTP/1.1" 200 None
20230711 12:20:36.658 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:37.360 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=347 HTTP/1.1" 200 None
20230711 12:20:41.466 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:42.416 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=348 HTTP/1.1" 200 None
20230711 12:20:45.548 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:46.416 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=349 HTTP/1.1" 200 None
20230711 12:20:49.526 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:50.646 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=350 HTTP/1.1" 200 None
20230711 12:20:53.768 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:54.637 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=351 HTTP/1.1" 200 None
20230711 12:20:56.739 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:20:57.543 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=352 HTTP/1.1" 200 None
20230711 12:20:59.730 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:01.104 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=353 HTTP/1.1" 200 None
20230711 12:21:05.229 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:05.919 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=354 HTTP/1.1" 200 None
20230711 12:21:09.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:09.929 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=355 HTTP/1.1" 200 None
20230711 12:21:12.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:12.759 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=356 HTTP/1.1" 200 None
20230711 12:21:16.870 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:17.865 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=357 HTTP/1.1" 200 None
20230711 12:21:21.026 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:21.995 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=358 HTTP/1.1" 200 None
20230711 12:21:24.088 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:24.916 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=359 HTTP/1.1" 200 None
20230711 12:21:29.031 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:29.857 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=360 HTTP/1.1" 200 None
20230711 12:21:32.982 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:33.638 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=361 HTTP/1.1" 200 None
20230711 12:21:36.746 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:37.746 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=362 HTTP/1.1" 200 None
20230711 12:21:40.871 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:41.542 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=363 HTTP/1.1" 200 None
20230711 12:21:44.714 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:45.635 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=364 HTTP/1.1" 200 None
20230711 12:21:49.743 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:50.555 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=365 HTTP/1.1" 200 None
20230711 12:21:53.665 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:54.227 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=366 HTTP/1.1" 200 None
20230711 12:21:58.351 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:21:59.288 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=367 HTTP/1.1" 200 None
20230711 12:22:03.397 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:04.896 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=368 HTTP/1.1" 200 None
20230711 12:22:08.067 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:08.598 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=369 HTTP/1.1" 200 None
20230711 12:22:11.710 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:12.717 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=370 HTTP/1.1" 200 None
20230711 12:22:16.837 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:17.878 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=371 HTTP/1.1" 200 None
20230711 12:22:22.012 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:22.634 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=372 HTTP/1.1" 200 None
20230711 12:22:26.756 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:27.583 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=373 HTTP/1.1" 200 None
20230711 12:22:31.697 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:32.523 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=374 HTTP/1.1" 200 None
20230711 12:22:35.707 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:36.362 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=375 HTTP/1.1" 200 None
20230711 12:22:38.463 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:40.272 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=376 HTTP/1.1" 200 None
20230711 12:22:44.445 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:45.281 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=377 HTTP/1.1" 200 None
20230711 12:22:49.402 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:50.073 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=378 HTTP/1.1" 200 None
20230711 12:22:53.182 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:54.057 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=379 HTTP/1.1" 200 None
20230711 12:22:57.791 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:22:58.868 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=380 HTTP/1.1" 200 None
20230711 12:23:01.977 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:02.789 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=381 HTTP/1.1" 200 None
20230711 12:23:05.913 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:06.757 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=382 HTTP/1.1" 200 None
20230711 12:23:09.881 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:10.631 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=383 HTTP/1.1" 200 None
20230711 12:23:14.739 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:15.536 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=384 HTTP/1.1" 200 None
20230711 12:23:18.645 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:19.551 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=385 HTTP/1.1" 200 None
20230711 12:23:23.737 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:24.441 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=386 HTTP/1.1" 200 None
20230711 12:23:27.549 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:28.314 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=387 HTTP/1.1" 200 None
20230711 12:23:30.421 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:31.186 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=388 HTTP/1.1" 200 None
20230711 12:23:33.310 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:34.154 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=389 HTTP/1.1" 200 None
20230711 12:23:37.294 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:37.981 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=390 HTTP/1.1" 200 None
20230711 12:23:40.152 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:40.918 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=391 HTTP/1.1" 200 None
20230711 12:23:43.074 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:43.902 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=392 HTTP/1.1" 200 None
20230711 12:23:47.010 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:47.807 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=393 HTTP/1.1" 200 None
20230711 12:23:49.901 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:50.712 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=394 HTTP/1.1" 200 None
20230711 12:23:53.837 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:54.993 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=395 HTTP/1.1" 200 None
20230711 12:23:57.117 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:23:58.273 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=396 HTTP/1.1" 200 None
20230711 12:24:00.460 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:01.116 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=397 HTTP/1.1" 200 None
20230711 12:24:05.225 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:05.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=398 HTTP/1.1" 200 None
20230711 12:24:09.958 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:11.770 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=399 HTTP/1.1" 200 None
20230711 12:24:15.910 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:16.816 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=400 HTTP/1.1" 200 None
20230711 12:24:20.940 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:21.596 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=401 HTTP/1.1" 200 None
20230711 12:24:23.752 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:24.564 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=402 HTTP/1.1" 200 None
20230711 12:24:28.673 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:29.270 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=403 HTTP/1.1" 200 None
20230711 12:24:31.395 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:32.097 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=404 HTTP/1.1" 200 None
20230711 12:24:36.221 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:37.846 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=405 HTTP/1.1" 200 None
20230711 12:24:39.955 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:40.814 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=406 HTTP/1.1" 200 None
20230711 12:24:42.923 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:43.688 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=407 HTTP/1.1" 200 None
20230711 12:24:45.860 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:47.188 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=408 HTTP/1.1" 200 None
20230711 12:24:50.312 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:51.061 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=409 HTTP/1.1" 200 None
20230711 12:24:54.186 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:54.967 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=410 HTTP/1.1" 200 None
20230711 12:24:58.075 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:24:58.732 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=411 HTTP/1.1" 200 None
20230711 12:25:01.840 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230711 12:25:02.825 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=412 HTTP/1.1" 200 None
20230711 12:25:05.011 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
