==============================================================================
20230828 09:19:39.326 - INFO - + START SUITE: Main [ ]
20230828 10:15:25.835 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:27.254 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=749 HTTP/1.1" 200 None
20230828 10:15:31.366 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:32.057 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=750 HTTP/1.1" 200 None
20230828 10:15:35.200 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:36.127 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=751 HTTP/1.1" 200 None
20230828 10:15:39.238 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:40.518 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=752 HTTP/1.1" 200 None
20230828 10:15:43.645 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:44.714 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=753 HTTP/1.1" 200 None
20230828 10:15:48.919 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:49.759 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=754 HTTP/1.1" 200 None
20230828 10:15:53.901 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:54.528 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=755 HTTP/1.1" 200 None
20230828 10:15:58.653 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:15:59.656 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=756 HTTP/1.1" 200 None
20230828 10:16:02.796 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:03.467 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=757 HTTP/1.1" 200 None
20230828 10:16:07.587 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:08.480 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=758 HTTP/1.1" 200 None
20230828 10:16:10.624 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:11.306 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=759 HTTP/1.1" 200 None
20230828 10:16:15.569 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:16.568 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=760 HTTP/1.1" 200 None
20230828 10:16:19.715 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:20.310 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=761 HTTP/1.1" 200 None
20230828 10:16:22.468 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:23.308 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=762 HTTP/1.1" 200 None
20230828 10:16:25.446 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:26.305 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=763 HTTP/1.1" 200 None
20230828 10:16:28.427 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:29.259 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=764 HTTP/1.1" 200 None
20230828 10:16:33.446 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:35.322 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=765 HTTP/1.1" 200 None
20230828 10:16:38.536 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:39.243 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=766 HTTP/1.1" 200 None
20230828 10:16:41.487 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:42.675 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=767 HTTP/1.1" 200 None
20230828 10:16:45.825 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:46.442 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=768 HTTP/1.1" 200 None
20230828 10:16:50.575 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:51.431 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=769 HTTP/1.1" 200 None
20230828 10:16:53.586 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:54.383 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=770 HTTP/1.1" 200 None
20230828 10:16:56.635 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:16:57.904 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=771 HTTP/1.1" 200 None
20230828 10:17:02.037 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:03.773 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=772 HTTP/1.1" 200 None
20230828 10:17:05.935 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:06.631 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=773 HTTP/1.1" 200 None
20230828 10:17:10.795 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:11.573 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=774 HTTP/1.1" 200 None
20230828 10:17:14.727 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:15.369 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=775 HTTP/1.1" 200 None
20230828 10:17:17.636 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:18.481 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=776 HTTP/1.1" 200 None
20230828 10:17:22.664 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:24.308 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=777 HTTP/1.1" 200 None
20230828 10:17:28.477 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:29.979 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=778 HTTP/1.1" 200 None
20230828 10:17:33.104 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:33.858 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=779 HTTP/1.1" 200 None
20230828 10:17:38.007 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:39.098 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=780 HTTP/1.1" 200 None
20230828 10:17:42.305 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:44.265 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=781 HTTP/1.1" 200 None
20230828 10:17:46.559 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:47.153 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=782 HTTP/1.1" 200 None
20230828 10:17:51.307 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:52.322 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=783 HTTP/1.1" 200 None
20230828 10:17:55.542 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:17:56.353 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=784 HTTP/1.1" 200 None
20230828 10:17:59.499 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:00.581 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=785 HTTP/1.1" 200 None
20230828 10:18:04.708 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:05.396 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=786 HTTP/1.1" 200 None
20230828 10:18:07.626 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:08.744 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=787 HTTP/1.1" 200 None
20230828 10:18:11.892 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:12.810 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=788 HTTP/1.1" 200 None
20230828 10:18:15.958 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:17.416 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=789 HTTP/1.1" 200 None
20230828 10:18:20.557 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:21.952 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=790 HTTP/1.1" 200 None
20230828 10:18:26.101 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:27.437 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=791 HTTP/1.1" 200 None
20230828 10:18:30.590 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:31.668 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=792 HTTP/1.1" 200 None
20230828 10:18:33.885 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:34.817 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=793 HTTP/1.1" 200 None
20230828 10:18:37.017 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:37.831 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=794 HTTP/1.1" 200 None
20230828 10:18:39.946 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:41.397 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=795 HTTP/1.1" 200 None
20230828 10:18:44.543 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:45.400 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=796 HTTP/1.1" 200 None
20230828 10:18:49.555 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:50.252 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=797 HTTP/1.1" 200 None
20230828 10:18:52.543 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:53.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=798 HTTP/1.1" 200 None
20230828 10:18:56.805 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:18:57.891 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=799 HTTP/1.1" 200 None
20230828 10:19:00.044 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:00.614 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=800 HTTP/1.1" 200 None
20230828 10:19:02.739 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:04.048 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=801 HTTP/1.1" 200 None
20230828 10:19:08.186 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:09.118 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=802 HTTP/1.1" 200 None
20230828 10:19:13.266 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:14.372 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=803 HTTP/1.1" 200 None
20230828 10:19:18.653 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:19.258 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=804 HTTP/1.1" 200 None
20230828 10:19:21.391 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:22.235 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=805 HTTP/1.1" 200 None
20230828 10:19:25.414 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:26.313 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=806 HTTP/1.1" 200 None
20230828 10:19:28.463 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:29.246 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=807 HTTP/1.1" 200 None
20230828 10:19:33.394 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:34.261 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=808 HTTP/1.1" 200 None
20230828 10:19:37.464 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:38.299 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=809 HTTP/1.1" 200 None
20230828 10:19:42.433 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:43.442 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=810 HTTP/1.1" 200 None
20230828 10:19:45.569 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:46.208 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=811 HTTP/1.1" 200 None
20230828 10:19:49.356 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:50.170 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=812 HTTP/1.1" 200 None
20230828 10:19:53.286 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:54.914 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=813 HTTP/1.1" 200 None
20230828 10:19:58.051 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:19:58.876 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=814 HTTP/1.1" 200 None
20230828 10:20:03.279 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:20:04.277 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=815 HTTP/1.1" 200 None
20230828 10:20:08.416 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:20:09.234 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=816 HTTP/1.1" 200 None
20230828 10:20:11.369 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 10:20:12.407 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=817 HTTP/1.1" 200 None
