==============================================================================
20230912 09:40:01.690 - INFO - + START SUITE: Main [ ]
20230912 10:13:46.999 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:13:48.291 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=433 HTTP/1.1" 200 None
20230912 10:13:52.450 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:13:53.293 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=434 HTTP/1.1" 200 None
20230912 10:13:57.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:13:58.455 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=435 HTTP/1.1" 200 None
20230912 10:14:02.586 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:03.495 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=436 HTTP/1.1" 200 None
20230912 10:14:07.639 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:09.355 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=437 HTTP/1.1" 200 None
20230912 10:14:13.576 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:14.915 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=438 HTTP/1.1" 200 None
20230912 10:14:18.038 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:19.858 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=439 HTTP/1.1" 200 None
20230912 10:14:23.991 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:27.375 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=440 HTTP/1.1" 200 None
20230912 10:14:30.507 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:31.895 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=441 HTTP/1.1" 200 None
20230912 10:14:36.174 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:37.240 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=442 HTTP/1.1" 200 None
20230912 10:14:40.437 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:43.298 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=443 HTTP/1.1" 200 None
20230912 10:14:45.427 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:49.182 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=444 HTTP/1.1" 200 None
20230912 10:14:52.302 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:54.180 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=445 HTTP/1.1" 200 None
20230912 10:14:56.299 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:14:57.485 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=446 HTTP/1.1" 200 None
20230912 10:15:01.611 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:03.676 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=447 HTTP/1.1" 200 None
20230912 10:15:06.802 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:08.551 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=448 HTTP/1.1" 200 None
20230912 10:15:10.749 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:11.628 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=449 HTTP/1.1" 200 None
20230912 10:15:14.746 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:16.229 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=450 HTTP/1.1" 200 None
20230912 10:15:18.408 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:20.045 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=451 HTTP/1.1" 200 None
20230912 10:15:24.173 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:25.408 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=452 HTTP/1.1" 200 None
20230912 10:15:28.540 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:30.165 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=453 HTTP/1.1" 200 None
20230912 10:15:34.359 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:35.207 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=454 HTTP/1.1" 200 None
20230912 10:15:39.334 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:41.127 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=455 HTTP/1.1" 200 None
20230912 10:15:44.269 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:45.273 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=456 HTTP/1.1" 200 None
20230912 10:15:48.393 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:49.804 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=457 HTTP/1.1" 200 None
20230912 10:15:52.926 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:54.087 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=458 HTTP/1.1" 200 None
20230912 10:15:58.221 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:15:59.483 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=459 HTTP/1.1" 200 None
20230912 10:16:03.682 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:05.343 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=460 HTTP/1.1" 200 None
20230912 10:16:07.464 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:08.845 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=461 HTTP/1.1" 200 None
20230912 10:16:12.989 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:13.915 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=462 HTTP/1.1" 200 None
20230912 10:16:16.038 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:17.357 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=463 HTTP/1.1" 200 None
20230912 10:16:19.485 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:20.798 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=464 HTTP/1.1" 200 None
20230912 10:16:24.986 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:26.232 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=465 HTTP/1.1" 200 None
20230912 10:16:28.365 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:29.364 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=466 HTTP/1.1" 200 None
20230912 10:16:31.502 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:32.865 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=467 HTTP/1.1" 200 None
20230912 10:16:34.994 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:36.420 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=468 HTTP/1.1" 200 None
20230912 10:16:38.550 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:40.329 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=469 HTTP/1.1" 200 None
20230912 10:16:43.457 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:45.153 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=470 HTTP/1.1" 200 None
20230912 10:16:47.346 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:48.114 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=471 HTTP/1.1" 200 None
20230912 10:16:50.264 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:52.708 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=472 HTTP/1.1" 200 None
20230912 10:16:55.839 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:16:57.167 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=473 HTTP/1.1" 200 None
20230912 10:17:00.290 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:01.517 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=474 HTTP/1.1" 200 None
20230912 10:17:04.651 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:06.861 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=475 HTTP/1.1" 200 None
20230912 10:17:10.043 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:10.934 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=476 HTTP/1.1" 200 None
20230912 10:17:15.065 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:16.140 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=477 HTTP/1.1" 200 None
20230912 10:17:19.260 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:20.107 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=478 HTTP/1.1" 200 None
20230912 10:17:23.236 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:24.241 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=479 HTTP/1.1" 200 None
20230912 10:17:27.368 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:28.291 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=480 HTTP/1.1" 200 None
20230912 10:17:32.435 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:33.872 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=481 HTTP/1.1" 200 None
20230912 10:17:38.067 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:39.377 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=482 HTTP/1.1" 200 None
20230912 10:17:43.502 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:44.568 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=483 HTTP/1.1" 200 None
20230912 10:17:47.686 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:48.327 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=484 HTTP/1.1" 200 None
20230912 10:17:52.465 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:54.211 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=485 HTTP/1.1" 200 None
20230912 10:17:56.344 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:17:57.799 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=486 HTTP/1.1" 200 None
20230912 10:18:00.018 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:03.158 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=487 HTTP/1.1" 200 None
20230912 10:18:07.288 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:09.545 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=488 HTTP/1.1" 200 None
20230912 10:18:12.670 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:15.660 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=489 HTTP/1.1" 200 None
20230912 10:18:18.814 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:22.223 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=490 HTTP/1.1" 200 None
20230912 10:18:26.351 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:27.788 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=491 HTTP/1.1" 200 None
20230912 10:18:30.919 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:32.129 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=492 HTTP/1.1" 200 None
20230912 10:18:36.321 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:37.207 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=493 HTTP/1.1" 200 None
20230912 10:18:40.329 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:41.651 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=494 HTTP/1.1" 200 None
20230912 10:18:45.789 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:46.799 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=495 HTTP/1.1" 200 None
20230912 10:18:50.936 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:52.045 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=496 HTTP/1.1" 200 None
20230912 10:18:56.157 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:18:57.177 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=497 HTTP/1.1" 200 None
20230912 10:18:59.365 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:19:00.321 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=498 HTTP/1.1" 200 None
20230912 10:19:03.446 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:19:04.385 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=499 HTTP/1.1" 200 None
20230912 10:19:07.520 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:19:08.162 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=500 HTTP/1.1" 200 None
20230912 10:19:11.295 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 10:19:12.637 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=501 HTTP/1.1" 200 None
