==============================================================================
20230706 11:11:29.770 - INFO - + START SUITE: Main [ ]
20230706 11:20:45.998 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=134 HTTP/1.1" 200 None
20230706 11:20:48.133 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:20:48.700 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=135 HTTP/1.1" 200 None
20230706 11:20:50.892 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:20:52.180 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=136 HTTP/1.1" 200 None
20230706 11:20:55.341 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:20:55.986 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=137 HTTP/1.1" 200 None
20230706 11:21:00.139 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:00.707 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=138 HTTP/1.1" 200 None
20230706 11:21:03.856 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:04.692 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=139 HTTP/1.1" 200 None
20230706 11:21:07.802 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:09.064 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=140 HTTP/1.1" 200 None
20230706 11:21:11.254 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:12.854 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=141 HTTP/1.1" 200 None
20230706 11:21:15.977 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:16.557 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=142 HTTP/1.1" 200 None
20230706 11:21:20.751 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:22.710 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=143 HTTP/1.1" 200 None
20230706 11:21:26.107 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:26.904 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=144 HTTP/1.1" 200 None
20230706 11:21:30.293 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:31.126 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=145 HTTP/1.1" 200 None
20230706 11:21:33.660 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:34.349 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=146 HTTP/1.1" 200 None
20230706 11:21:38.702 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:39.364 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=147 HTTP/1.1" 200 None
20230706 11:21:43.703 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:45.404 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=148 HTTP/1.1" 200 None
20230706 11:21:49.754 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:50.459 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=149 HTTP/1.1" 200 None
20230706 11:21:53.785 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:54.332 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=150 HTTP/1.1" 200 None
20230706 11:21:57.662 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:21:58.227 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=151 HTTP/1.1" 200 None
20230706 11:22:01.667 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:02.311 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=152 HTTP/1.1" 200 None
20230706 11:22:06.646 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:07.344 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=153 HTTP/1.1" 200 None
20230706 11:22:09.744 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:10.427 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=154 HTTP/1.1" 200 None
20230706 11:22:12.745 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:16.771 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=155 HTTP/1.1" 200 None
20230706 11:22:21.091 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:23.555 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=156 HTTP/1.1" 200 None
20230706 11:22:28.007 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:29.069 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=157 HTTP/1.1" 200 None
20230706 11:22:33.327 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:34.336 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=158 HTTP/1.1" 200 None
20230706 11:22:36.610 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:37.459 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=159 HTTP/1.1" 200 None
20230706 11:22:39.712 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:40.459 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=160 HTTP/1.1" 200 None
20230706 11:22:44.736 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:45.757 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=161 HTTP/1.1" 200 None
20230706 11:22:49.140 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:50.043 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=162 HTTP/1.1" 200 None
20230706 11:22:52.360 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:53.427 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=163 HTTP/1.1" 200 None
20230706 11:22:56.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:22:57.637 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=164 HTTP/1.1" 200 None
20230706 11:23:00.898 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:01.614 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=165 HTTP/1.1" 200 None
20230706 11:23:05.902 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:06.955 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=166 HTTP/1.1" 200 None
20230706 11:23:10.255 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:16.681 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=167 HTTP/1.1" 200 None
20230706 11:23:20.110 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:29.743 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=168 HTTP/1.1" 200 None
20230706 11:23:32.064 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:35.104 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=169 HTTP/1.1" 200 None
20230706 11:23:37.426 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:38.121 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=170 HTTP/1.1" 200 None
20230706 11:23:41.414 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:49.232 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=171 HTTP/1.1" 200 None
20230706 11:23:53.530 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:55.583 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=172 HTTP/1.1" 200 None
20230706 11:23:57.991 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:23:58.643 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=173 HTTP/1.1" 200 None
20230706 11:24:00.951 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:02.036 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=174 HTTP/1.1" 200 None
20230706 11:24:04.342 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:05.634 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=175 HTTP/1.1" 200 None
20230706 11:24:09.952 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:10.642 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=176 HTTP/1.1" 200 None
20230706 11:24:12.948 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:13.710 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=177 HTTP/1.1" 200 None
20230706 11:24:16.013 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:16.988 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=178 HTTP/1.1" 200 None
20230706 11:24:20.440 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:21.285 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=179 HTTP/1.1" 200 None
20230706 11:24:25.572 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:26.224 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=180 HTTP/1.1" 200 None
20230706 11:24:30.520 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:31.949 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=181 HTTP/1.1" 200 None
20230706 11:24:36.218 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:36.988 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=182 HTTP/1.1" 200 None
20230706 11:24:39.276 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:40.032 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=183 HTTP/1.1" 200 None
20230706 11:24:44.432 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:45.343 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=184 HTTP/1.1" 200 None
20230706 11:24:48.521 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:49.460 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=185 HTTP/1.1" 200 None
20230706 11:24:52.732 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:53.599 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=186 HTTP/1.1" 200 None
20230706 11:24:56.899 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:24:57.536 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=187 HTTP/1.1" 200 None
20230706 11:25:00.814 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:01.532 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=188 HTTP/1.1" 200 None
20230706 11:25:05.833 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:06.792 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=189 HTTP/1.1" 200 None
20230706 11:25:10.177 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:12.291 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=190 HTTP/1.1" 200 None
20230706 11:25:14.559 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:15.457 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=191 HTTP/1.1" 200 None
20230706 11:25:17.758 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:18.427 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=192 HTTP/1.1" 200 None
20230706 11:25:22.752 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:23.343 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=193 HTTP/1.1" 200 None
20230706 11:25:26.713 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:27.348 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=194 HTTP/1.1" 200 None
20230706 11:25:30.763 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:31.431 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=195 HTTP/1.1" 200 None
20230706 11:25:35.801 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:36.558 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=196 HTTP/1.1" 200 None
20230706 11:25:39.889 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:40.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=197 HTTP/1.1" 200 None
20230706 11:25:42.734 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:43.626 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=198 HTTP/1.1" 200 None
20230706 11:25:46.963 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:48.228 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=199 HTTP/1.1" 200 None
20230706 11:25:50.508 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:53.040 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=200 HTTP/1.1" 200 None
20230706 11:25:55.445 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:25:56.135 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=201 HTTP/1.1" 200 None
20230706 11:25:58.428 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 11:26:00.424 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=202 HTTP/1.1" 200 None
20230706 11:26:02.705 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
