==============================================================================
20230907 09:46:12.654 - INFO - + START SUITE: Main [ ]
20230907 10:10:28.309 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=343 HTTP/1.1" 200 None
20230907 10:10:31.590 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:32.436 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=344 HTTP/1.1" 200 None
20230907 10:10:35.725 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:36.842 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=345 HTTP/1.1" 200 None
20230907 10:10:39.304 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:40.017 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=346 HTTP/1.1" 200 None
20230907 10:10:42.361 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:43.148 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=347 HTTP/1.1" 200 None
20230907 10:10:45.423 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:46.558 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=348 HTTP/1.1" 200 None
20230907 10:10:49.907 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:51.067 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=349 HTTP/1.1" 200 None
20230907 10:10:55.463 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:56.281 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=350 HTTP/1.1" 200 None
20230907 10:10:58.568 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:10:59.636 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=351 HTTP/1.1" 200 None
20230907 10:11:04.180 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:05.196 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=352 HTTP/1.1" 200 None
20230907 10:11:09.561 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:10.518 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=353 HTTP/1.1" 200 None
20230907 10:11:12.849 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:13.452 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=354 HTTP/1.1" 200 None
20230907 10:11:16.828 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:17.714 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=355 HTTP/1.1" 200 None
20230907 10:11:22.082 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:22.898 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=356 HTTP/1.1" 200 None
20230907 10:11:27.307 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:30.067 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=357 HTTP/1.1" 200 None
20230907 10:11:33.396 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:34.471 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=358 HTTP/1.1" 200 None
20230907 10:11:38.779 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:40.113 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=359 HTTP/1.1" 200 None
20230907 10:11:44.412 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:45.280 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=360 HTTP/1.1" 200 None
20230907 10:11:48.616 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:49.346 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=361 HTTP/1.1" 200 None
20230907 10:11:53.644 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:54.547 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=362 HTTP/1.1" 200 None
20230907 10:11:58.000 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:11:59.159 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=363 HTTP/1.1" 200 None
20230907 10:12:01.460 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:02.429 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=364 HTTP/1.1" 200 None
20230907 10:12:06.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:07.657 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=365 HTTP/1.1" 200 None
20230907 10:12:10.989 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:12.266 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=366 HTTP/1.1" 200 None
20230907 10:12:16.599 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:17.719 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=367 HTTP/1.1" 200 None
20230907 10:12:20.108 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:21.096 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=368 HTTP/1.1" 200 None
20230907 10:12:24.439 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:25.478 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=369 HTTP/1.1" 200 None
20230907 10:12:29.754 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:31.417 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=370 HTTP/1.1" 200 None
20230907 10:12:33.656 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:34.449 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=371 HTTP/1.1" 200 None
20230907 10:12:37.722 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:39.108 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=372 HTTP/1.1" 200 None
20230907 10:12:42.337 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:43.496 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=373 HTTP/1.1" 200 None
20230907 10:12:45.917 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:46.729 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=374 HTTP/1.1" 200 None
20230907 10:12:51.073 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:51.892 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=375 HTTP/1.1" 200 None
20230907 10:12:55.188 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:55.991 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=376 HTTP/1.1" 200 None
20230907 10:12:58.332 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:12:59.189 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=377 HTTP/1.1" 200 None
20230907 10:13:01.550 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:02.518 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=378 HTTP/1.1" 200 None
20230907 10:13:05.938 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:06.586 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=379 HTTP/1.1" 200 None
20230907 10:13:08.832 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:09.686 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=380 HTTP/1.1" 200 None
20230907 10:13:12.880 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:13.598 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=381 HTTP/1.1" 200 None
20230907 10:13:17.941 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:19.031 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=382 HTTP/1.1" 200 None
20230907 10:13:23.378 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:24.051 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=383 HTTP/1.1" 200 None
20230907 10:13:27.367 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:28.179 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=384 HTTP/1.1" 200 None
20230907 10:13:30.651 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:31.636 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=385 HTTP/1.1" 200 None
20230907 10:13:33.968 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:34.696 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=386 HTTP/1.1" 200 None
20230907 10:13:38.104 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:38.812 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=387 HTTP/1.1" 200 None
20230907 10:13:42.070 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:44.014 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=388 HTTP/1.1" 200 None
20230907 10:13:47.330 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:48.216 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=389 HTTP/1.1" 200 None
20230907 10:13:50.686 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:51.491 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=390 HTTP/1.1" 200 None
20230907 10:13:54.824 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:13:55.702 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=391 HTTP/1.1" 200 None
20230907 10:13:59.090 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:00.297 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=392 HTTP/1.1" 200 None
20230907 10:14:03.526 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:04.577 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=393 HTTP/1.1" 200 None
20230907 10:14:08.851 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:09.736 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=394 HTTP/1.1" 200 None
20230907 10:14:12.024 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:12.788 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=395 HTTP/1.1" 200 None
20230907 10:14:15.259 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:16.275 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=396 HTTP/1.1" 200 None
20230907 10:14:18.614 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:19.649 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=397 HTTP/1.1" 200 None
20230907 10:14:23.019 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:23.888 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=398 HTTP/1.1" 200 None
20230907 10:14:28.238 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:29.383 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=399 HTTP/1.1" 200 None
20230907 10:14:31.747 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:33.076 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=400 HTTP/1.1" 200 None
20230907 10:14:35.508 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:36.858 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=401 HTTP/1.1" 200 None
20230907 10:14:39.221 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:40.029 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=402 HTTP/1.1" 200 None
20230907 10:14:42.356 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:43.008 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=403 HTTP/1.1" 200 None
20230907 10:14:45.299 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:46.094 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=404 HTTP/1.1" 200 None
20230907 10:14:50.399 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:51.798 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=405 HTTP/1.1" 200 None
20230907 10:14:55.102 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:14:56.310 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=406 HTTP/1.1" 200 None
20230907 10:15:00.800 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:15:01.529 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=407 HTTP/1.1" 200 None
20230907 10:15:05.838 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:15:07.080 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=408 HTTP/1.1" 200 None
20230907 10:15:09.412 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:15:10.178 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=409 HTTP/1.1" 200 None
20230907 10:15:12.390 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:15:13.308 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=410 HTTP/1.1" 200 None
20230907 10:15:16.605 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230907 10:15:17.927 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=411 HTTP/1.1" 200 None
20230907 10:15:21.430 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
