==============================================================================
20230710 10:10:27.742 - INFO - + START SUITE: Main [ ]
20230710 10:27:37.535 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:27:38.207 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=252 HTTP/1.1" 200 None
20230710 10:27:40.306 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:27:41.066 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=253 HTTP/1.1" 200 None
20230710 10:27:43.264 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:27:43.967 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=254 HTTP/1.1" 200 None
20230710 10:27:47.061 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:27:47.998 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=255 HTTP/1.1" 200 None
20230710 10:27:51.108 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:27:51.576 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=256 HTTP/1.1" 200 None
20230710 10:27:55.695 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:27:56.512 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=257 HTTP/1.1" 200 None
20230710 10:28:00.616 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:01.485 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=258 HTTP/1.1" 200 None
20230710 10:28:03.584 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:04.177 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=259 HTTP/1.1" 200 None
20230710 10:28:08.349 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:08.864 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=260 HTTP/1.1" 200 None
20230710 10:28:10.969 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:11.516 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=261 HTTP/1.1" 200 None
20230710 10:28:13.615 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:14.224 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=262 HTTP/1.1" 200 None
20230710 10:28:16.344 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:16.850 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=263 HTTP/1.1" 200 None
20230710 10:28:20.949 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:21.902 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=264 HTTP/1.1" 200 None
20230710 10:28:26.059 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:27.080 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=265 HTTP/1.1" 200 None
20230710 10:28:30.194 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:30.719 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=266 HTTP/1.1" 200 None
20230710 10:28:34.823 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:35.448 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=267 HTTP/1.1" 200 None
20230710 10:28:37.553 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:38.412 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=268 HTTP/1.1" 200 None
20230710 10:28:42.527 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:43.423 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=269 HTTP/1.1" 200 None
20230710 10:28:47.516 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:48.625 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=270 HTTP/1.1" 200 None
20230710 10:28:51.796 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:52.327 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=271 HTTP/1.1" 200 None
20230710 10:28:55.431 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:28:56.499 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=272 HTTP/1.1" 200 None
20230710 10:28:59.617 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:00.351 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=273 HTTP/1.1" 200 None
20230710 10:29:04.461 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:05.496 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=274 HTTP/1.1" 200 None
20230710 10:29:08.600 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:09.307 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=275 HTTP/1.1" 200 None
20230710 10:29:12.489 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:13.041 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=276 HTTP/1.1" 200 None
20230710 10:29:16.135 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:16.635 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=277 HTTP/1.1" 200 None
20230710 10:29:18.751 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:19.360 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=278 HTTP/1.1" 200 None
20230710 10:29:21.464 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:22.042 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=279 HTTP/1.1" 200 None
20230710 10:29:26.142 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:27.694 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=280 HTTP/1.1" 200 None
20230710 10:29:31.803 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:32.335 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=281 HTTP/1.1" 200 None
20230710 10:29:34.512 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:34.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=282 HTTP/1.1" 200 None
20230710 10:29:37.104 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:37.729 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=283 HTTP/1.1" 200 None
20230710 10:29:39.845 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:40.329 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=284 HTTP/1.1" 200 None
20230710 10:29:44.439 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:44.975 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=285 HTTP/1.1" 200 None
20230710 10:29:48.096 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:48.664 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=286 HTTP/1.1" 200 None
20230710 10:29:50.847 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:51.565 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=287 HTTP/1.1" 200 None
20230710 10:29:54.685 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:55.232 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=288 HTTP/1.1" 200 None
20230710 10:29:57.335 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:29:57.851 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=289 HTTP/1.1" 200 None
20230710 10:30:00.959 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:02.474 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=290 HTTP/1.1" 200 None
20230710 10:30:05.593 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:07.088 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=291 HTTP/1.1" 200 None
20230710 10:30:09.265 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:09.952 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=292 HTTP/1.1" 200 None
20230710 10:30:14.078 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:14.943 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=293 HTTP/1.1" 200 None
20230710 10:30:17.063 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:17.567 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=294 HTTP/1.1" 200 None
20230710 10:30:19.682 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:20.182 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=295 HTTP/1.1" 200 None
20230710 10:30:22.302 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:22.838 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=296 HTTP/1.1" 200 None
20230710 10:30:26.947 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:27.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=297 HTTP/1.1" 200 None
20230710 10:30:29.685 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:30.373 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=298 HTTP/1.1" 200 None
20230710 10:30:32.492 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:33.559 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=299 HTTP/1.1" 200 None
20230710 10:30:36.715 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:38.152 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=300 HTTP/1.1" 200 None
20230710 10:30:41.261 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:42.500 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=301 HTTP/1.1" 200 None
20230710 10:30:44.598 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:46.483 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=302 HTTP/1.1" 200 None
20230710 10:30:49.648 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:50.492 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=303 HTTP/1.1" 200 None
20230710 10:30:53.616 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:54.381 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=304 HTTP/1.1" 200 None
20230710 10:30:56.502 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:30:57.100 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=305 HTTP/1.1" 200 None
20230710 10:31:01.234 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:01.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=306 HTTP/1.1" 200 None
20230710 10:31:05.083 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:05.660 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=307 HTTP/1.1" 200 None
20230710 10:31:09.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:10.332 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=308 HTTP/1.1" 200 None
20230710 10:31:13.488 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:13.972 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=309 HTTP/1.1" 200 None
20230710 10:31:16.091 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:17.405 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=310 HTTP/1.1" 200 None
20230710 10:31:20.503 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:21.423 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=311 HTTP/1.1" 200 None
20230710 10:31:24.522 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:25.011 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=312 HTTP/1.1" 200 None
20230710 10:31:29.110 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:29.719 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=313 HTTP/1.1" 200 None
20230710 10:31:32.876 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:33.344 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=314 HTTP/1.1" 200 None
20230710 10:31:37.453 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:38.172 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=315 HTTP/1.1" 200 None
20230710 10:31:40.286 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:41.655 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=316 HTTP/1.1" 200 None
20230710 10:31:45.779 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:46.622 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=317 HTTP/1.1" 200 None
20230710 10:31:49.726 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:50.506 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=318 HTTP/1.1" 200 None
20230710 10:31:53.631 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:54.146 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=319 HTTP/1.1" 200 None
20230710 10:31:57.319 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:31:57.850 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=320 HTTP/1.1" 200 None
