==============================================================================
20230822 13:36:54.791 - INFO - + START SUITE: Main [ ]
20230822 14:31:45.904 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:31:47.489 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=733 HTTP/1.1" 200 None
20230822 14:31:50.669 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:31:51.818 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=734 HTTP/1.1" 200 None
20230822 14:31:55.997 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:31:56.870 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=735 HTTP/1.1" 200 None
20230822 14:31:59.165 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:00.404 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=736 HTTP/1.1" 200 None
20230822 14:32:03.805 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:04.934 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=737 HTTP/1.1" 200 None
20230822 14:32:09.207 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:10.238 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=738 HTTP/1.1" 200 None
20230822 14:32:12.505 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:14.065 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=739 HTTP/1.1" 200 None
20230822 14:32:16.398 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:17.809 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=740 HTTP/1.1" 200 None
20230822 14:32:22.154 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:23.080 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=741 HTTP/1.1" 200 None
20230822 14:32:26.385 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:27.136 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=742 HTTP/1.1" 200 None
20230822 14:32:29.569 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:30.359 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=743 HTTP/1.1" 200 None
20230822 14:32:33.576 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:34.413 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=744 HTTP/1.1" 200 None
20230822 14:32:38.649 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:39.633 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=745 HTTP/1.1" 200 None
20230822 14:32:41.926 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:42.697 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=746 HTTP/1.1" 200 None
20230822 14:32:46.926 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:47.745 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=747 HTTP/1.1" 200 None
20230822 14:32:52.037 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:53.541 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=748 HTTP/1.1" 200 None
20230822 14:32:57.667 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:32:58.439 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=749 HTTP/1.1" 200 None
20230822 14:33:01.591 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:02.446 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=750 HTTP/1.1" 200 None
20230822 14:33:04.592 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:05.264 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=751 HTTP/1.1" 200 None
20230822 14:33:08.397 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:09.435 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=752 HTTP/1.1" 200 None
20230822 14:33:11.604 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:12.413 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=753 HTTP/1.1" 200 None
20230822 14:33:15.657 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:16.705 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=754 HTTP/1.1" 200 None
20230822 14:33:18.842 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:19.634 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=755 HTTP/1.1" 200 None
20230822 14:33:23.788 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:25.435 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=756 HTTP/1.1" 200 None
20230822 14:33:27.569 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:28.234 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=757 HTTP/1.1" 200 None
20230822 14:33:30.419 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:31.601 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=758 HTTP/1.1" 200 None
20230822 14:33:34.817 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:35.801 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=759 HTTP/1.1" 200 None
20230822 14:33:39.921 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:40.847 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=760 HTTP/1.1" 200 None
20230822 14:33:44.974 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:45.622 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=761 HTTP/1.1" 200 None
20230822 14:33:48.750 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:49.316 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=762 HTTP/1.1" 200 None
20230822 14:33:51.452 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:52.331 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=763 HTTP/1.1" 200 None
20230822 14:33:56.463 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:33:57.398 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=764 HTTP/1.1" 200 None
20230822 14:33:59.629 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:00.345 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=765 HTTP/1.1" 200 None
20230822 14:34:03.468 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:04.606 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=766 HTTP/1.1" 200 None
20230822 14:34:07.738 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:08.548 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=767 HTTP/1.1" 200 None
20230822 14:34:10.681 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:11.440 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=768 HTTP/1.1" 200 None
20230822 14:34:14.595 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:15.486 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=769 HTTP/1.1" 200 None
20230822 14:34:18.704 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:19.957 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=770 HTTP/1.1" 200 None
20230822 14:34:23.119 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:23.921 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=771 HTTP/1.1" 200 None
20230822 14:34:26.053 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:26.693 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=772 HTTP/1.1" 200 None
20230822 14:34:30.822 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:32.111 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=773 HTTP/1.1" 200 None
20230822 14:34:36.229 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:37.096 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=774 HTTP/1.1" 200 None
20230822 14:34:41.224 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:42.098 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=775 HTTP/1.1" 200 None
20230822 14:34:45.306 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:45.853 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=776 HTTP/1.1" 200 None
20230822 14:34:47.976 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:48.839 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=777 HTTP/1.1" 200 None
20230822 14:34:51.961 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:53.657 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=778 HTTP/1.1" 200 None
20230822 14:34:56.782 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:34:58.064 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=779 HTTP/1.1" 200 None
20230822 14:35:02.184 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:03.626 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=780 HTTP/1.1" 200 None
20230822 14:35:07.836 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:08.791 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=781 HTTP/1.1" 200 None
20230822 14:35:10.926 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:11.624 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=782 HTTP/1.1" 200 None
20230822 14:35:13.751 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:15.220 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=783 HTTP/1.1" 200 None
20230822 14:35:19.348 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:20.235 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=784 HTTP/1.1" 200 None
20230822 14:35:24.413 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:25.213 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=785 HTTP/1.1" 200 None
20230822 14:35:29.354 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:30.423 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=786 HTTP/1.1" 200 None
20230822 14:35:34.638 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:35.930 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=787 HTTP/1.1" 200 None
20230822 14:35:40.057 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:41.316 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=788 HTTP/1.1" 200 None
20230822 14:35:44.477 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:45.099 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=789 HTTP/1.1" 200 None
20230822 14:35:47.238 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:48.157 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=790 HTTP/1.1" 200 None
20230822 14:35:51.283 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:52.815 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=791 HTTP/1.1" 200 None
20230822 14:35:57.027 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:35:59.434 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=792 HTTP/1.1" 200 None
20230822 14:36:01.580 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:04.256 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=793 HTTP/1.1" 200 None
20230822 14:36:07.388 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:08.278 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=794 HTTP/1.1" 200 None
20230822 14:36:11.414 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:12.792 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=795 HTTP/1.1" 200 None
20230822 14:36:16.924 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:19.767 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=796 HTTP/1.1" 200 None
20230822 14:36:21.934 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:23.148 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=797 HTTP/1.1" 200 None
20230822 14:36:25.336 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:26.094 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=798 HTTP/1.1" 200 None
20230822 14:36:30.227 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:31.056 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=799 HTTP/1.1" 200 None
20230822 14:36:33.188 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:34.175 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=800 HTTP/1.1" 200 None
20230822 14:36:38.317 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 14:36:39.173 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=801 HTTP/1.1" 200 None
