==============================================================================
20231101 09:27:04.224 - INFO - + START SUITE: Main [ ]
20231101 09:51:14.156 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:15.101 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=329 HTTP/1.1" 200 None
20231101 09:51:17.325 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:18.119 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=330 HTTP/1.1" 200 None
20231101 09:51:20.232 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:21.476 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=331 HTTP/1.1" 200 None
20231101 09:51:25.593 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:26.611 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=332 HTTP/1.1" 200 None
20231101 09:51:29.730 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:31.041 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=333 HTTP/1.1" 200 None
20231101 09:51:33.156 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:33.825 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=334 HTTP/1.1" 200 None
20231101 09:51:35.946 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:37.152 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=335 HTTP/1.1" 200 None
20231101 09:51:41.358 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:44.798 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=336 HTTP/1.1" 200 None
20231101 09:51:48.911 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:50.140 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=337 HTTP/1.1" 200 None
20231101 09:51:54.302 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:54.920 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=338 HTTP/1.1" 200 None
20231101 09:51:59.036 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:51:59.921 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=339 HTTP/1.1" 200 None
20231101 09:52:04.054 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:04.827 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=340 HTTP/1.1" 200 None
20231101 09:52:07.010 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:08.457 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=341 HTTP/1.1" 200 None
20231101 09:52:12.597 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:13.845 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=342 HTTP/1.1" 200 None
20231101 09:52:16.957 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:17.831 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=343 HTTP/1.1" 200 None
20231101 09:52:21.969 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:23.011 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=344 HTTP/1.1" 200 None
20231101 09:52:25.137 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:25.677 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=345 HTTP/1.1" 200 None
20231101 09:52:29.789 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:30.841 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=346 HTTP/1.1" 200 None
20231101 09:52:34.028 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:35.186 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=347 HTTP/1.1" 200 None
20231101 09:52:39.320 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:40.169 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=348 HTTP/1.1" 200 None
20231101 09:52:42.272 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:42.949 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=349 HTTP/1.1" 200 None
20231101 09:52:46.232 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:47.309 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=350 HTTP/1.1" 200 None
20231101 09:52:51.431 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:52.388 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=351 HTTP/1.1" 200 None
20231101 09:52:56.576 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:52:57.475 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=352 HTTP/1.1" 200 None
20231101 09:53:00.590 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:02.339 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=353 HTTP/1.1" 200 None
20231101 09:53:04.472 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:05.648 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=354 HTTP/1.1" 200 None
20231101 09:53:08.774 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:09.568 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=355 HTTP/1.1" 200 None
20231101 09:53:11.679 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:12.522 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=356 HTTP/1.1" 200 None
20231101 09:53:16.642 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:17.477 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=357 HTTP/1.1" 200 None
20231101 09:53:21.773 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:22.486 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=358 HTTP/1.1" 200 None
20231101 09:53:26.609 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:28.168 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=359 HTTP/1.1" 200 None
20231101 09:53:32.301 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:33.808 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=360 HTTP/1.1" 200 None
20231101 09:53:36.928 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:38.030 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=361 HTTP/1.1" 200 None
20231101 09:53:41.171 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:41.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=362 HTTP/1.1" 200 None
20231101 09:53:44.184 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:44.985 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=363 HTTP/1.1" 200 None
20231101 09:53:47.124 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:47.902 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=364 HTTP/1.1" 200 None
20231101 09:53:51.013 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:51.842 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=365 HTTP/1.1" 200 None
20231101 09:53:54.968 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:55.768 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=366 HTTP/1.1" 200 None
20231101 09:53:58.890 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:53:59.664 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=367 HTTP/1.1" 200 None
20231101 09:54:03.792 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:04.708 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=368 HTTP/1.1" 200 None
20231101 09:54:06.904 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:07.676 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=369 HTTP/1.1" 200 None
20231101 09:54:11.778 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:12.687 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=370 HTTP/1.1" 200 None
20231101 09:54:14.831 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:16.669 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=371 HTTP/1.1" 200 None
20231101 09:54:18.828 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:19.567 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=372 HTTP/1.1" 200 None
20231101 09:54:23.695 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:24.635 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=373 HTTP/1.1" 200 None
20231101 09:54:27.836 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:28.771 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=374 HTTP/1.1" 200 None
20231101 09:54:30.919 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:31.785 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=375 HTTP/1.1" 200 None
20231101 09:54:34.922 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:35.742 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=376 HTTP/1.1" 200 None
20231101 09:54:37.866 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:38.623 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=377 HTTP/1.1" 200 None
20231101 09:54:41.770 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:42.824 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=378 HTTP/1.1" 200 None
20231101 09:54:46.969 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:47.565 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=379 HTTP/1.1" 200 None
20231101 09:54:50.904 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:51.768 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=380 HTTP/1.1" 200 None
20231101 09:54:55.885 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:54:56.563 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=381 HTTP/1.1" 200 None
20231101 09:54:59.683 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:00.744 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=382 HTTP/1.1" 200 None
20231101 09:55:04.872 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:06.168 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=383 HTTP/1.1" 200 None
20231101 09:55:09.290 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:10.454 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=384 HTTP/1.1" 200 None
20231101 09:55:12.649 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:13.791 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=385 HTTP/1.1" 200 None
20231101 09:55:15.917 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:16.761 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=386 HTTP/1.1" 200 None
20231101 09:55:19.894 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:21.031 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=387 HTTP/1.1" 200 None
20231101 09:55:24.149 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:24.947 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=388 HTTP/1.1" 200 None
20231101 09:55:28.059 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:28.763 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=389 HTTP/1.1" 200 None
20231101 09:55:30.960 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:31.717 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=390 HTTP/1.1" 200 None
20231101 09:55:35.851 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:36.456 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=391 HTTP/1.1" 200 None
20231101 09:55:38.583 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:39.527 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=392 HTTP/1.1" 200 None
20231101 09:55:41.649 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:42.638 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=393 HTTP/1.1" 200 None
20231101 09:55:45.763 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:47.024 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=394 HTTP/1.1" 200 None
20231101 09:55:51.145 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:51.911 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=395 HTTP/1.1" 200 None
20231101 09:55:54.155 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:55.179 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=396 HTTP/1.1" 200 None
20231101 09:55:58.324 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:55:59.477 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=397 HTTP/1.1" 200 None
